iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2021-02-14,724380.0,2534.0,4611.286,5388.0,37.0,38.143,82411.656,288.289,524.619,612.985,4.209,4.339,0.8,362.0,41.184,1785.0,203.077,858.0,97.613,1390.0,158.138,47472.0,12118691.0,1378.726,5.401,66602.0,7.577,0.069,14.4,tests performed,6474940.0,3915770.0,2559170.0,,143676.0,118622.0,73.66,44.55,29.12,,13495.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3858.5,7.26,9.91,0.6632075360433917
ISR,Asia,Israel,2021-02-15,730293.0,5913.0,4823.571,5414.0,26.0,34.714,83084.37,672.713,548.771,615.943,2.958,3.949,0.8,373.0,42.436,1746.0,198.64,,,,,70971.0,12189662.0,1386.8,8.074,63690.0,7.246,0.076,13.2,tests performed,6631814.0,3997119.0,2634695.0,,156874.0,123355.0,75.45,45.47,29.97,,14034.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6769671092869723
ISR,Asia,Israel,2021-02-16,734575.0,4282.0,4408.0,5441.0,27.0,32.143,83571.527,487.157,501.492,619.015,3.072,3.657,0.79,349.0,39.705,1669.0,189.88,,,,,74156.0,12263818.0,1395.237,8.437,62722.0,7.136,0.07,14.2,tests performed,6793220.0,4080449.0,2712771.0,,161406.0,127338.0,77.29,46.42,30.86,,14487.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.691153621738104
ISR,Asia,Israel,2021-02-17,738629.0,4054.0,4128.571,5473.0,32.0,30.857,84032.744,461.218,469.702,622.655,3.641,3.511,0.79,357.0,40.615,1649.0,187.604,,,,,64502.0,12328320.0,1402.575,7.338,60873.0,6.925,0.068,14.7,tests performed,6930440.0,4142259.0,2788181.0,,137220.0,126595.0,78.85,47.13,31.72,,14403.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7025424481807042
ISR,Asia,Israel,2021-02-18,741934.0,3305.0,3874.571,5509.0,36.0,32.286,84408.749,376.005,440.804,626.751,4.096,3.673,0.79,334.0,37.999,1592.0,181.12,,,,,52221.0,12380541.0,1408.516,5.941,57403.0,6.531,0.067,14.8,tests performed,7078978.0,4211251.0,2867727.0,,148538.0,125981.0,80.54,47.91,32.63,,14333.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.715176483956411
ISR,Asia,Israel,2021-02-19,744513.0,2579.0,3681.0,5526.0,17.0,31.714,84702.159,293.409,418.782,628.685,1.934,3.608,0.81,344.0,39.136,1486.0,169.06,,,,,62777.0,12443318.0,1415.658,7.142,56718.0,6.453,0.065,15.4,tests performed,7156551.0,4250815.0,2905736.0,,77573.0,126149.0,81.42,48.36,33.06,,14352.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7194252485311724
ISR,Asia,Israel,2021-02-20,744513.0,0.0,3238.143,5526.0,0.0,25.0,84702.159,0.0,368.399,628.685,0.0,2.844,0.83,326.0,37.089,1481.0,168.491,,,,,19606.0,12462924.0,1417.889,2.231,55958.0,6.366,0.058,17.3,tests performed,7216803.0,4282403.0,2934400.0,,60252.0,126506.0,82.1,48.72,33.38,,14392.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7214607390323586
ISR,Asia,Israel,2021-02-21,750043.0,5530.0,3666.143,5577.0,51.0,27.0,85331.299,629.14,417.092,634.487,5.802,3.072,0.88,321.0,36.52,1585.0,180.323,626.0,71.219,1158.0,131.744,49967.0,12512891.0,1423.573,5.685,56314.0,6.407,0.065,15.4,tests performed,7374474.0,4361723.0,3012751.0,,157671.0,128505.0,83.9,49.62,34.28,,14620.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3934.6,7.27,7.52,0.7351225958431706
ISR,Asia,Israel,2021-02-22,754998.0,4955.0,3529.286,5596.0,19.0,26.0,85895.022,563.723,401.522,636.649,2.162,2.958,0.89,320.0,36.406,1489.0,169.401,,,,,69525.0,12582416.0,1431.483,7.91,56108.0,6.383,0.063,15.9,tests performed,7539779.0,4446625.0,3093154.0,,165305.0,129709.0,85.78,50.59,35.19,,14757.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.749187224262977
ISR,Asia,Israel,2021-02-23,759572.0,4574.0,3571.0,5634.0,38.0,27.571,86415.399,520.377,406.267,640.972,4.323,3.137,0.89,305.0,34.699,1457.0,165.761,,,,,71825.0,12654241.0,1439.655,8.171,55775.0,6.345,0.064,15.6,tests performed,7687252.0,4523825.0,3163427.0,,147473.0,127719.0,87.46,51.47,35.99,,14530.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7613343060290861
ISR,Asia,Israel,2021-02-24,763756.0,4184.0,3589.571,5660.0,26.0,26.714,86891.407,476.008,408.38,643.93,2.958,3.039,0.89,296.0,33.675,1420.0,161.551,,,,,74950.0,12729191.0,1448.182,8.527,57267.0,6.515,0.063,16.0,tests performed,7811078.0,4584729.0,3226349.0,,123826.0,125805.0,88.87,52.16,36.71,,14313.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.770559664369655
ISR,Asia,Israel,2021-02-25,767726.0,3970.0,3684.571,5687.0,27.0,25.429,87343.068,451.661,419.188,647.002,3.072,2.893,0.9,292.0,33.22,1353.0,153.929,,,,,70305.0,12799496.0,1456.18,7.998,59851.0,6.809,0.062,16.2,tests performed,7927235.0,4636283.0,3290952.0,,116157.0,121180.0,90.19,52.75,37.44,,13786.0,78.7,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7788447598411814
ISR,Asia,Israel,2021-02-26,770780.0,3054.0,3752.429,5697.0,10.0,24.429,87690.517,347.449,426.908,648.139,1.138,2.779,0.9,294.0,33.448,1328.0,151.085,,,,,65689.0,12865185.0,1463.653,7.473,60267.0,6.856,0.062,16.1,tests performed,7984912.0,4662054.0,3322858.0,,57677.0,118337.0,90.84,53.04,37.8,,13463.0,78.7,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7802084572146345
ISR,Asia,Israel,2021-02-27,773335.0,2555.0,4117.429,5732.0,35.0,29.429,87981.195,290.679,468.434,652.121,3.982,3.348,0.9,293.0,33.334,1357.0,154.384,,,,,24383.0,12889568.0,1466.427,2.774,60949.0,6.934,0.068,14.8,tests performed,8024311.0,4680312.0,3343999.0,,39399.0,115358.0,91.29,53.25,38.04,,13124.0,78.7,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7797409127503492
ISR,Asia,Israel,2021-02-28,775807.0,2472.0,3680.571,5752.0,20.0,25.0,88262.431,281.236,418.733,654.397,2.275,2.844,0.9,283.0,32.196,1454.0,165.419,642.0,73.039,1161.0,132.085,54459.0,12944027.0,1472.623,6.196,61591.0,7.007,0.06,16.7,tests performed,8120243.0,4720490.0,3399753.0,,95932.0,106538.0,92.38,53.7,38.68,,12121.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3933.9,7.13,-0.07,0.7855087319631356
ISR,Asia,Israel,2021-03-01,779958.0,4151.0,3565.714,5760.0,8.0,23.429,88734.684,472.253,405.666,655.307,0.91,2.665,0.92,267.0,30.376,1410.0,160.414,,,,,89327.0,13033354.0,1482.786,10.163,64420.0,7.329,0.055,18.1,tests performed,8227058.0,4766021.0,3461037.0,,106815.0,98183.0,93.6,54.22,39.38,,11170.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7923172223678459
ISR,Asia,Israel,2021-03-02,785218.0,5260.0,3663.714,5790.0,30.0,22.286,89333.107,598.423,416.815,658.72,3.413,2.535,0.92,259.0,29.466,1369.0,155.749,,,,,90440.0,13123794.0,1493.075,10.289,67079.0,7.631,0.055,18.3,tests performed,8332675.0,4807042.0,3525633.0,,105617.0,92203.0,94.8,54.69,40.11,,10490.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.7991725759311473
ISR,Asia,Israel,2021-03-03,789485.0,4267.0,3675.571,5803.0,13.0,20.429,89818.557,485.45,418.164,660.199,1.479,2.324,0.91,253.0,28.783,1338.0,152.222,,,,,93554.0,13217348.0,1503.718,10.644,69737.0,7.934,0.053,19.0,tests performed,8441091.0,4848846.0,3592245.0,,108416.0,90002.0,96.03,55.16,40.87,,10239.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.806085321299554
ISR,Asia,Israel,2021-03-04,793407.0,3922.0,3668.714,5822.0,19.0,19.286,90264.758,446.2,417.384,662.36,2.162,2.194,0.89,258.0,29.352,1322.0,150.402,,,,,89970.0,13307318.0,1513.954,10.236,72546.0,8.253,0.051,19.8,tests performed,8559494.0,4888336.0,3671158.0,,118403.0,90323.0,97.38,55.61,41.77,,10276.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8141339469603979
ISR,Asia,Israel,2021-03-05,796465.0,3058.0,3669.286,5834.0,12.0,19.571,90612.662,347.904,417.449,663.726,1.365,2.227,0.88,258.0,29.352,1236.0,140.618,,,,,100708.0,13408026.0,1525.412,11.457,77549.0,8.823,0.047,21.1,tests performed,8617000.0,4905504.0,3711496.0,,57506.0,90298.0,98.03,55.81,42.23,,10273.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8150996826059933
ISR,Asia,Israel,2021-03-06,799727.0,3262.0,3770.286,5856.0,22.0,17.714,90983.775,371.113,428.94,666.229,2.503,2.015,0.86,262.0,29.807,1216.0,138.343,,,,,41052.0,13449078.0,1530.082,4.67,79930.0,9.094,0.047,21.2,tests performed,8652859.0,4916078.0,3736781.0,,35859.0,89793.0,98.44,55.93,42.51,,10216.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8136800926439992
ISR,Asia,Israel,2021-03-07,801575.0,1848.0,3681.143,5891.0,35.0,19.857,91194.019,210.244,418.798,670.21,3.982,2.259,0.83,264.0,30.035,1313.0,149.378,644.0,73.267,1057.0,120.253,62274.0,13511352.0,1537.167,7.085,81046.0,9.22,0.045,22.0,tests performed,8756557.0,4947066.0,3809491.0,,103698.0,90902.0,99.62,56.28,43.34,,10342.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3932.6,7.0,-0.13,0.8201033652936972
ISR,Asia,Israel,2021-03-08,805116.0,3541.0,3594.0,5917.0,26.0,22.429,91596.873,402.854,408.884,673.168,2.958,2.552,0.81,263.0,29.921,1280.0,145.624,,,,,94909.0,13606261.0,1547.964,10.798,81844.0,9.311,0.044,22.8,tests performed,8856847.0,4974237.0,3882610.0,,100290.0,89970.0,100.76,56.59,44.17,,10236.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8259700329362453
ISR,Asia,Israel,2021-03-09,808262.0,3146.0,3292.0,5933.0,16.0,20.429,91954.789,357.916,374.526,674.989,1.82,2.324,0.78,253.0,28.783,1228.0,139.708,,,,,90531.0,13696792.0,1558.264,10.3,81857.0,9.313,0.04,24.9,tests performed,8959862.0,5000754.0,3959108.0,,103015.0,89598.0,101.94,56.89,45.04,,10193.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8319688680222213
ISR,Asia,Israel,2021-03-10,811492.0,3230.0,3143.857,5950.0,17.0,21.0,92322.262,367.472,357.672,676.923,1.934,2.389,0.76,245.0,27.873,1196.0,136.067,,,,,94033.0,13790825.0,1568.962,10.698,81925.0,9.32,0.038,26.1,tests performed,9041503.0,5023866.0,4017637.0,,81641.0,85773.0,102.86,57.16,45.71,,9758.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.83548215436763
ISR,Asia,Israel,2021-03-11,814250.0,2758.0,2977.571,5967.0,17.0,20.714,92636.035,313.774,338.754,678.857,1.934,2.357,0.73,253.0,28.783,1164.0,132.427,,,,,81712.0,13872537.0,1578.258,9.296,80746.0,9.186,0.037,27.1,tests performed,9133492.0,5046937.0,4086555.0,,91989.0,82000.0,103.91,57.42,46.49,,9329.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8401213062135422
ISR,Asia,Israel,2021-03-12,816198.0,1948.0,2819.0,5980.0,13.0,20.857,92857.656,221.621,320.714,680.336,1.479,2.373,0.7,254.0,28.897,1096.0,124.69,,,,,83540.0,13956077.0,1587.763,9.504,78293.0,8.907,0.036,27.8,tests performed,9185903.0,5058042.0,4127861.0,,52411.0,81272.0,104.51,57.54,46.96,,9246.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8401539514646214
ISR,Asia,Israel,2021-03-13,817799.0,1601.0,2581.714,5988.0,8.0,18.857,93039.8,182.143,293.718,681.246,0.91,2.145,0.68,258.0,29.352,1107.0,125.942,,,,,27130.0,13983207.0,1590.849,3.087,76304.0,8.681,0.034,29.6,tests performed,9218936.0,5065891.0,4153045.0,,33033.0,80868.0,104.88,57.63,47.25,,9200.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8378922322176737
ISR,Asia,Israel,2021-03-14,818977.0,1178.0,2486.0,6011.0,23.0,17.143,93173.819,134.019,282.829,683.863,2.617,1.95,0.65,269.0,30.604,1169.0,132.995,499.0,56.771,853.0,97.045,55955.0,14039162.0,1597.215,6.366,75401.0,8.578,0.033,30.3,tests performed,9313618.0,5086720.0,4226898.0,,94682.0,79580.0,105.96,57.87,48.09,,9054.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4009.3,7.02,7.95,0.8427947626626409
ISR,Asia,Israel,2021-03-15,820913.0,1936.0,2256.714,6030.0,19.0,16.143,93394.075,220.256,256.743,686.024,2.162,1.837,0.62,254.0,28.897,1092.0,124.235,,,,,82894.0,14122056.0,1606.646,9.431,73685.0,8.383,0.031,32.7,tests performed,9411640.0,5106648.0,4304992.0,,98022.0,79256.0,107.07,58.1,48.98,,9017.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8479714866706756
ISR,Asia,Israel,2021-03-16,822703.0,1790.0,2063.0,6048.0,18.0,16.429,93597.721,203.646,234.705,688.072,2.048,1.869,0.59,269.0,30.604,1042.0,118.547,,,,,69935.0,14191991.0,1614.602,7.956,70743.0,8.048,0.029,34.3,tests performed,9501559.0,5125191.0,4376368.0,,89919.0,77385.0,108.1,58.31,49.79,,8804.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8521534552062413
ISR,Asia,Israel,2021-03-17,824178.0,1475.0,1812.286,6057.0,9.0,15.286,93765.529,167.809,206.181,689.096,1.024,1.739,0.57,253.0,28.783,998.0,113.541,,,,,74635.0,14266626.0,1623.093,8.491,67972.0,7.733,0.027,37.5,tests performed,9577938.0,5142695.0,4435243.0,,76379.0,76634.0,108.97,58.51,50.46,,8719.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8546357729202152
ISR,Asia,Israel,2021-03-18,825562.0,1384.0,1616.0,6069.0,12.0,14.571,93922.985,157.456,183.85,690.461,1.365,1.658,0.55,245.0,27.873,981.0,111.607,,,,,61735.0,14328361.0,1630.117,7.024,65118.0,7.408,0.025,40.3,tests performed,9651752.0,5158525.0,4493227.0,,73814.0,74037.0,109.81,58.69,51.12,,8423.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8568128249861606
ISR,Asia,Israel,2021-03-19,826609.0,1047.0,1487.286,6073.0,4.0,13.286,94042.101,119.116,169.206,690.916,0.455,1.511,0.54,236.0,26.849,922.0,104.895,,,,,60467.0,14388828.0,1636.996,6.879,61822.0,7.033,0.024,41.6,tests performed,9686385.0,5165276.0,4521109.0,,34633.0,71497.0,110.2,58.76,51.44,,8134.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8543955910948253
ISR,Asia,Israel,2021-03-20,827220.0,611.0,1345.857,6082.0,9.0,13.429,94111.613,69.513,153.116,691.94,1.024,1.528,0.52,243.0,27.646,913.0,103.871,,,,,19216.0,14408044.0,1639.182,2.186,60691.0,6.905,0.022,45.1,tests performed,9706742.0,5170400.0,4536342.0,,20357.0,69687.0,110.43,58.82,51.61,,7928.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8503902665500868
ISR,Asia,Israel,2021-03-21,827772.0,552.0,1256.429,6092.0,10.0,11.571,94174.414,62.8,142.942,693.078,1.138,1.316,0.5,247.0,28.101,957.0,108.876,369.0,41.981,605.0,68.83,46220.0,14454264.0,1644.441,5.258,59300.0,6.746,0.021,47.2,tests performed,9760165.0,5183438.0,4576727.0,,53423.0,63792.0,111.04,58.97,52.07,,7258.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4125.0,7.1,12.23,0.8501467133835692
ISR,Asia,Israel,2021-03-22,828764.0,992.0,1121.571,6109.0,17.0,11.286,94287.272,112.858,127.6,695.012,1.934,1.284,0.49,242.0,27.532,874.0,99.434,,,,,58122.0,14512386.0,1651.053,6.612,55761.0,6.344,0.02,49.7,tests performed,9813915.0,5196795.0,4617120.0,,53750.0,57468.0,111.65,59.12,52.53,,6538.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8499872459143945
ISR,Asia,Israel,2021-03-23,829689.0,925.0,998.0,6122.0,13.0,10.571,94392.508,105.236,113.541,696.491,1.479,1.203,0.47,245.0,27.873,815.0,92.721,,,,,40060.0,14552446.0,1655.611,4.558,51494.0,5.858,0.019,51.6,tests performed,9823682.0,5199402.0,4624280.0,,9767.0,46018.0,111.76,59.15,52.61,,5235.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8447449223329977
ISR,Asia,Israel,2021-03-24,830028.0,339.0,835.714,6154.0,32.0,13.857,94431.075,38.568,95.078,700.132,3.641,1.577,0.46,233.0,26.508,820.0,93.29,,,,,43000.0,14595446.0,1660.503,4.892,46974.0,5.344,0.018,56.2,tests performed,9880870.0,5210200.0,4670670.0,,57188.0,43276.0,112.41,59.28,53.14,,4923.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.845108741489354
ISR,Asia,Israel,2021-03-25,830845.0,817.0,754.714,6163.0,9.0,13.429,94524.024,92.949,85.863,701.156,1.024,1.528,0.46,243.0,27.646,796.0,90.56,,,,,62808.0,14658254.0,1667.648,7.146,47128.0,5.362,0.016,62.4,tests performed,9926190.0,5220238.0,4705952.0,,45320.0,39205.0,112.93,59.39,53.54,,4460.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8438244160033203
ISR,Asia,Israel,2021-03-26,831383.0,538.0,682.0,6165.0,2.0,13.143,94585.232,61.207,77.59,701.383,0.228,1.495,0.46,232.0,26.394,710.0,80.776,,,,,47605.0,14705859.0,1673.064,5.416,45290.0,5.153,0.015,66.4,tests performed,9943420.0,5224246.0,4719174.0,,17230.0,36719.0,113.12,59.44,53.69,,4177.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8392370610784365
ISR,Asia,Israel,2021-03-27,831383.0,0.0,594.714,6165.0,0.0,11.857,94585.232,0.0,67.66,701.383,0.0,1.349,0.46,227.0,25.825,663.0,75.429,,,,,16849.0,14722708.0,1674.981,1.917,44952.0,5.114,0.013,75.6,tests performed,9949334.0,5225957.0,4723377.0,,5914.0,34656.0,113.19,59.45,53.74,,3943.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.833330553588624
ISR,Asia,Israel,2021-03-28,831924.0,541.0,593.143,6185.0,20.0,13.286,94646.781,61.549,67.481,703.658,2.275,1.511,0.46,231.0,26.281,672.0,76.452,241.0,27.418,367.0,41.753,11461.0,14734169.0,1676.285,1.304,39986.0,4.549,0.015,67.4,tests performed,9955927.0,5227998.0,4727929.0,,6593.0,27966.0,113.27,59.48,53.79,,3182.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4234.7,7.18,12.36,0.8277269270317901
ISR,Asia,Israel,2021-03-29,832125.0,201.0,480.143,6197.0,12.0,12.571,94669.648,22.867,54.625,705.024,1.365,1.43,0.46,227.0,25.825,709.0,80.662,,,,,40496.0,14774665.0,1680.892,4.607,37468.0,4.263,0.013,78.0,tests performed,9992578.0,5234772.0,4757806.0,,36651.0,25523.0,113.68,59.56,54.13,,2904.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8254487214590123
ISR,Asia,Israel,2021-03-30,832639.0,514.0,421.429,6193.0,-4.0,10.143,94728.125,58.477,47.945,704.569,-0.455,1.154,0.47,215.0,24.46,649.0,73.836,,,,,41637.0,14816302.0,1685.629,4.737,37694.0,4.288,0.011,89.4,tests performed,10022489.0,5242437.0,4780052.0,,29911.0,28401.0,114.02,59.64,54.38,,3231.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8222001011933261
ISR,Asia,Israel,2021-03-31,833105.0,466.0,439.571,6209.0,16.0,7.857,94781.141,53.016,50.009,706.389,1.82,0.894,0.48,221.0,25.143,602.0,68.489,,,,,37964.0,14854266.0,1689.948,4.319,36974.0,4.206,0.012,84.1,tests performed,10049724.0,5250395.0,4799329.0,,27235.0,24122.0,114.33,59.73,54.6,,2744.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8188588284590843
ISR,Asia,Israel,2021-04-01,833456.0,351.0,373.0,6220.0,11.0,8.143,94821.074,39.933,42.436,707.64,1.251,0.926,0.49,207.0,23.55,572.0,65.076,,,,,34019.0,14888285.0,1693.818,3.87,32862.0,3.739,0.011,88.1,tests performed,10076160.0,5258345.0,4817815.0,,26436.0,21424.0,114.64,59.82,54.81,,2437.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8153531254190478
ISR,Asia,Israel,2021-04-02,833707.0,251.0,332.0,6220.0,0.0,7.857,94849.63,28.556,37.771,707.64,0.0,0.894,0.51,189.0,21.502,530.0,60.297,,,,,33342.0,14921627.0,1697.612,3.793,30824.0,3.507,0.011,92.8,tests performed,10086903.0,5261115.0,4825788.0,,10743.0,20498.0,114.76,59.85,54.9,,2332.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8099218417701052
ISR,Asia,Israel,2021-04-03,834070.0,363.0,383.857,6236.0,16.0,10.143,94890.928,41.298,43.671,709.461,1.82,1.154,0.53,188.0,21.388,523.0,59.501,,,,,12106.0,14933733.0,1698.989,1.377,30146.0,3.43,0.013,78.5,tests performed,10091122.0,5262454.0,4828668.0,,4219.0,20255.0,114.81,59.87,54.94,,2304.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.8039258471053948
ISR,Asia,Israel,2021-04-04,834247.0,177.0,331.857,6243.0,7.0,8.286,94911.065,20.137,37.755,710.257,0.796,0.943,0.53,189.0,21.502,533.0,60.639,128.0,14.562,247.0,28.101,31721.0,14965454.0,1702.598,3.609,33041.0,3.759,0.01,99.6,tests performed,10123402.0,5271994.0,4851408.0,,32280.0,23925.0,115.17,59.98,55.19,,2722.0,60.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4240.4,7.08,0.62,0.8010179484538499
